  -2.3762940e+05  -1.8181402e+05  -0.0000000e+00  -2.1238000e+01   5.7870000e+00   0.0000000e+00   2.3000000e+00   2.1400000e+00   0.0000000e+00
  -2.8389348e+05  -1.5051636e+05  -0.0000000e+00  -1.5406000e+01   6.5570000e+00   0.0000000e+00   1.8400000e+00   2.0600000e+00   0.0000000e+00
  -1.8695934e+05  -2.1188942e+05  -0.0000000e+00  -2.5070000e+01   1.0969000e+01   0.0000000e+00   2.1400000e+00   2.2600000e+00   0.0000000e+00
  -3.0639646e+05  -8.5363534e+04  -0.0000000e+00  -1.3587000e+01   6.6820000e+00   0.0000000e+00   1.6400000e+00   2.0000000e+00   0.0000000e+00
  -6.8217989e+04   5.5608793e+05   0.0000000e+00  -7.5890000e+00   5.5440000e+00   0.0000000e+00   1.9000000e+00   2.5300000e+00   0.0000000e+00
   7.5949566e+04   4.3254439e+05   0.0000000e+00  -2.3967000e+01   1.6941000e+01   0.0000000e+00   1.8700000e+00   2.6100000e+00   0.0000000e+00
   4.5751818e+04   4.7631512e+05   0.0000000e+00  -2.0236000e+01   1.1734000e+01   0.0000000e+00   1.9300000e+00   2.5600000e+00   0.0000000e+00
   2.4282595e+04   4.6998262e+05   0.0000000e+00  -1.9876000e+01   1.1861000e+01   0.0000000e+00   1.8600000e+00   2.5200000e+00   0.0000000e+00
  -1.3992246e+05   4.4098724e+05   0.0000000e+00  -1.0684000e+01   2.9790000e+00   0.0000000e+00   1.8100000e+00   2.5200000e+00   0.0000000e+00
  -1.7353556e+05   4.2843410e+05   0.0000000e+00  -1.0891000e+01   2.9580000e+00   0.0000000e+00   2.1500000e+00   3.1800000e+00   0.0000000e+00
  -9.3320900e+04   4.1410383e+05   0.0000000e+00  -1.5602000e+01   4.4190000e+00   0.0000000e+00   2.3600000e+00   2.8900000e+00   0.0000000e+00
  -5.7835600e+04   4.1388166e+05   0.0000000e+00  -1.8669000e+01   7.5020000e+00   0.0000000e+00   1.7200000e+00   2.4700000e+00   0.0000000e+00
   8.4656362e+03   4.1077126e+05   0.0000000e+00  -2.3036000e+01   1.5031000e+01   0.0000000e+00   1.8300000e+00   2.4200000e+00   0.0000000e+00
  -1.5828188e+05   4.0732762e+05   0.0000000e+00  -1.2631000e+01   1.4780000e+00   0.0000000e+00   2.4200000e+00   3.2500000e+00   0.0000000e+00
  -1.1497641e+05   4.0599460e+05   0.0000000e+00  -1.4139000e+01   3.7750000e+00   0.0000000e+00   1.7700000e+00   2.5000000e+00   0.0000000e+00
  -1.7881442e+05   4.0488375e+05   0.0000000e+00  -1.3139000e+01   2.2550000e+00   0.0000000e+00   1.7500000e+00   2.5400000e+00   0.0000000e+00
   3.7978795e+04   3.9444190e+05   0.0000000e+00  -2.6394000e+01   1.7139000e+01   0.0000000e+00   1.7600000e+00   2.5400000e+00   0.0000000e+00
  -1.3502311e+05   3.9421974e+05   0.0000000e+00  -1.3584000e+01   4.3830000e+00   0.0000000e+00   1.9200000e+00   2.7100000e+00   0.0000000e+00
  -3.5844366e+04   3.6067370e+05   0.0000000e+00  -1.7993000e+01   6.8850000e+00   0.0000000e+00   1.7900000e+00   2.4200000e+00   0.0000000e+00
  -5.3907296e+03   3.4767788e+05   0.0000000e+00  -2.2981000e+01   9.8230000e+00   0.0000000e+00   1.7800000e+00   2.4900000e+00   0.0000000e+00
  -2.0168736e+05   3.4412351e+05   0.0000000e+00  -1.0681000e+01   5.0300000e+00   0.0000000e+00   1.8500000e+00   2.5000000e+00   0.0000000e+00
  -1.8218907e+05   3.3790341e+05   0.0000000e+00  -8.6800000e+00   4.5340000e+00   0.0000000e+00   2.0300000e+00   2.7200000e+00   0.0000000e+00
  -1.5487955e+05   3.1468967e+05   0.0000000e+00  -1.5309000e+01   9.9120000e+00   0.0000000e+00   2.2100000e+00   2.8600000e+00   0.0000000e+00
  -1.7757264e+05   2.7259612e+05   0.0000000e+00  -9.5150000e+00   5.2970000e+00   0.0000000e+00   1.7500000e+00   2.3600000e+00   0.0000000e+00
  -1.9934504e+05   2.2684063e+05   0.0000000e+00  -7.6290000e+00   4.9840000e+00   0.0000000e+00   1.8600000e+00   2.3600000e+00   0.0000000e+00
  -1.3778354e+05   2.1851171e+05   0.0000000e+00  -1.2223000e+01   5.7740000e+00   0.0000000e+00   1.9800000e+00   2.3100000e+00   0.0000000e+00
  -1.5291755e+05   1.8042218e+05   0.0000000e+00  -9.8640000e+00   5.4250000e+00   0.0000000e+00   1.9200000e+00   2.2700000e+00   0.0000000e+00
  -2.0582780e+05   1.6920676e+05   0.0000000e+00  -7.5060000e+00   6.4510000e+00   0.0000000e+00   1.6700000e+00   2.3600000e+00   0.0000000e+00
  -1.2656585e+05   1.6820737e+05   0.0000000e+00  -1.2847000e+01   5.2710000e+00   0.0000000e+00   2.0400000e+00   2.2400000e+00   0.0000000e+00
  -1.6407777e+05   1.4333430e+05   0.0000000e+00  -8.2220000e+00   7.5280000e+00   0.0000000e+00   2.0200000e+00   2.4300000e+00   0.0000000e+00
  -1.0957524e+05   1.5599279e+05   0.0000000e+00  -1.3439000e+01   4.8010000e+00   0.0000000e+00   2.2400000e+00   2.2300000e+00   0.0000000e+00
  -1.4548928e+05   1.4333430e+05   0.0000000e+00  -1.0305000e+01   6.2490000e+00   0.0000000e+00   2.2200000e+00   2.2500000e+00   0.0000000e+00
  -1.3162927e+05   1.1646359e+05   0.0000000e+00  -1.2105000e+01   6.6580000e+00   0.0000000e+00   2.1300000e+00   2.3200000e+00   0.0000000e+00
  -1.5206086e+05   1.0891335e+05   0.0000000e+00  -1.2489000e+01   8.0360000e+00   0.0000000e+00   1.8500000e+00   2.3400000e+00   0.0000000e+00
  -1.5749710e+05   9.4479318e+04   0.0000000e+00  -1.3810000e+01   9.3220000e+00   0.0000000e+00   2.2700000e+00   2.3200000e+00   0.0000000e+00
  -1.0265918e+05   9.4257259e+04   0.0000000e+00  -1.5273000e+01   4.6570000e+00   0.0000000e+00   2.2600000e+00   2.2500000e+00   0.0000000e+00
  -1.7512493e+05   7.7825071e+04   0.0000000e+00  -1.1989000e+01   1.0312000e+01   0.0000000e+00   2.1700000e+00   2.5100000e+00   0.0000000e+00
  -1.5747184e+05   6.6278383e+04   0.0000000e+00  -1.5251000e+01   1.0823000e+01   0.0000000e+00   1.7900000e+00   2.0900000e+00   0.0000000e+00
  -9.0204255e+04   5.0846117e+04   0.0000000e+00  -1.8200000e+01   6.0850000e+00   0.0000000e+00   1.8600000e+00   2.1000000e+00   0.0000000e+00
  -1.6811034e+05   4.0299100e+04   0.0000000e+00  -1.5790000e+01   1.2147000e+01   0.0000000e+00   1.8300000e+00   2.0400000e+00   0.0000000e+00
  -1.2675867e+05   3.7523598e+04   0.0000000e+00  -1.9446000e+01   1.0352000e+01   0.0000000e+00   1.8100000e+00   2.0800000e+00   0.0000000e+00
  -1.0405721e+05   2.8198001e+04   0.0000000e+00  -2.0974000e+01   9.3160000e+00   0.0000000e+00   2.2300000e+00   2.3100000e+00   0.0000000e+00
  -1.0943258e+05   2.6643247e+03   0.0000000e+00  -2.5160000e+01   1.0703000e+01   0.0000000e+00   1.8000000e+00   2.0400000e+00   0.0000000e+00
  -1.2414611e+05  -1.0768199e+04  -0.0000000e+00  -2.6928000e+01   1.1074000e+01   0.0000000e+00   1.6800000e+00   2.0100000e+00   0.0000000e+00
  -1.7498697e+05  -2.0537130e+04  -0.0000000e+00  -2.1796000e+01   1.2553000e+01   0.0000000e+00   1.7800000e+00   1.8300000e+00   0.0000000e+00
  -1.9162228e+05  -2.7863731e+04  -0.0000000e+00  -2.1717000e+01   1.2183000e+01   0.0000000e+00   2.6500000e+00   2.0600000e+00   0.0000000e+00
  -1.6193320e+05  -5.1175083e+04  -0.0000000e+00  -2.7635000e+01   1.2192000e+01   0.0000000e+00   1.8900000e+00   1.7900000e+00   0.0000000e+00
  -2.0702467e+05  -8.8138490e+04  -0.0000000e+00  -2.3468000e+01   7.4340000e+00   0.0000000e+00   2.3800000e+00   1.8000000e+00   0.0000000e+00
  -1.8982735e+05  -1.0767385e+05  -0.0000000e+00  -2.6587000e+01   9.8660000e+00   0.0000000e+00   1.9100000e+00   1.6500000e+00   0.0000000e+00
  -2.2524770e+05  -1.1211362e+05  -0.0000000e+00  -2.0655000e+01   7.5840000e+00   0.0000000e+00   1.9600000e+00   1.7400000e+00   0.0000000e+00
  -2.0651934e+05   1.4710961e+05   0.0000000e+00  -7.9490000e+00   1.0861000e+01   0.0000000e+00   1.8300000e+00   2.4000000e+00   0.0000000e+00
  -2.3337462e+05   1.4111354e+05   0.0000000e+00  -7.9200000e+00   8.1840000e+00   0.0000000e+00   1.6100000e+00   2.1600000e+00   0.0000000e+00
  -1.8892957e+05   1.3489544e+05   0.0000000e+00  -7.6400000e+00   8.7620000e+00   0.0000000e+00   1.7600000e+00   2.2100000e+00   0.0000000e+00
  -2.5217782e+05   1.3722722e+05   0.0000000e+00  -8.0040000e+00   8.0220000e+00   0.0000000e+00   1.5900000e+00   2.2700000e+00   0.0000000e+00
  -2.2246469e+05   1.1180020e+05   0.0000000e+00  -7.9800000e+00   8.9610000e+00   0.0000000e+00   1.6700000e+00   2.1200000e+00   0.0000000e+00
  -2.4583073e+05   1.0391692e+05   0.0000000e+00  -6.4480000e+00   8.0970000e+00   0.0000000e+00   1.6200000e+00   2.1500000e+00   0.0000000e+00
  -2.0654220e+05   8.3154383e+04   0.0000000e+00  -8.5970000e+00   8.2910000e+00   0.0000000e+00   2.0800000e+00   2.5700000e+00   0.0000000e+00
  -2.3804532e+05   7.3050934e+04   0.0000000e+00  -5.5300000e+00   9.4330000e+00   0.0000000e+00   1.8200000e+00   2.1400000e+00   0.0000000e+00
  -2.2523392e+05   6.0949213e+04   0.0000000e+00  -9.6250000e+00   9.7700000e+00   0.0000000e+00   1.7100000e+00   2.2000000e+00   0.0000000e+00
  -2.1099285e+05   3.6302381e+04   0.0000000e+00  -7.7650000e+00   9.6610000e+00   0.0000000e+00   1.6800000e+00   2.4900000e+00   0.0000000e+00
  -2.6781249e+05   2.2869149e+04   0.0000000e+00  -5.7870000e+00   7.8340000e+00   0.0000000e+00   1.6800000e+00   1.8700000e+00   0.0000000e+00
  -2.4596593e+05   1.8206441e+04   0.0000000e+00  -1.0357000e+01   9.4490000e+00   0.0000000e+00   2.2400000e+00   2.3600000e+00   0.0000000e+00
  -2.0573975e+05   5.7727176e+03   0.0000000e+00  -1.4339000e+01   1.4214000e+01   0.0000000e+00   1.8100000e+00   3.5100000e+00   0.0000000e+00
  -2.6522563e+05  -2.6642636e+04  -0.0000000e+00  -1.2206000e+01   7.5170000e+00   0.0000000e+00   1.5600000e+00   1.9700000e+00   0.0000000e+00
  -2.8636919e+05  -9.4798338e+04  -0.0000000e+00  -1.4888000e+01   7.4540000e+00   0.0000000e+00   1.8000000e+00   1.7700000e+00   0.0000000e+00
  -2.5607206e+05  -1.1499945e+05  -0.0000000e+00  -1.7836000e+01   8.0340000e+00   0.0000000e+00   1.6100000e+00   1.6200000e+00   0.0000000e+00
  -2.5666402e+05  -8.9026474e+04  -0.0000000e+00  -1.8137000e+01   1.0883000e+01   0.0000000e+00   2.2200000e+00   1.9200000e+00   0.0000000e+00
  -2.2414694e+05  -1.4618784e+05  -0.0000000e+00  -2.3191000e+01   6.7760000e+00   0.0000000e+00   2.0600000e+00   1.8900000e+00   0.0000000e+00
  -1.9891241e+05  -1.5972824e+05  -0.0000000e+00  -2.5767000e+01   7.5610000e+00   0.0000000e+00   1.9100000e+00   1.7200000e+00   0.0000000e+00
  -2.5930125e+05  -1.5906232e+05  -0.0000000e+00  -1.8283000e+01   5.7630000e+00   0.0000000e+00   1.7500000e+00   1.6500000e+00   0.0000000e+00
  -1.7665170e+05  -1.6272485e+05  -0.0000000e+00  -2.7199000e+01   9.6040000e+00   0.0000000e+00   1.8200000e+00   1.5700000e+00   0.0000000e+00
  -3.0785886e+05  -1.6949491e+05  -0.0000000e+00  -1.2546000e+01   5.8530000e+00   0.0000000e+00   1.4400000e+00   1.3500000e+00   0.0000000e+00
  -2.0780077e+05  -1.8592033e+05  -0.0000000e+00  -2.4224000e+01   7.6360000e+00   0.0000000e+00   2.0100000e+00   1.6300000e+00   0.0000000e+00
  -3.2321385e+05  -1.8836192e+05  -0.0000000e+00  -1.0981000e+01   5.1640000e+00   0.0000000e+00   1.5500000e+00   1.3600000e+00   0.0000000e+00
  -3.1086497e+05  -1.9080349e+05  -0.0000000e+00  -1.2952000e+01   5.8410000e+00   0.0000000e+00   1.4800000e+00   1.3900000e+00   0.0000000e+00
  -1.7839172e+05  -1.9035957e+05  -0.0000000e+00  -2.6120000e+01   8.4540000e+00   0.0000000e+00   2.0400000e+00   1.8100000e+00   0.0000000e+00
  -2.7831730e+05  -1.9302309e+05  -0.0000000e+00  -1.5995000e+01   4.5910000e+00   0.0000000e+00   1.6600000e+00   1.5000000e+00   0.0000000e+00
  -2.1736090e+05  -2.1211137e+05  -0.0000000e+00  -2.2672000e+01   8.0710000e+00   0.0000000e+00   1.8100000e+00   1.7900000e+00   0.0000000e+00
  -3.2789242e+05  -5.9389358e+04  -0.0000000e+00  -5.6640000e+00   5.3170000e+00   0.0000000e+00   1.6700000e+00   1.8800000e+00   0.0000000e+00
  -3.1149337e+05  -1.4585488e+05  -0.0000000e+00  -1.2088000e+01   6.4700000e+00   0.0000000e+00   1.4900000e+00   1.4300000e+00   0.0000000e+00
  -3.4864203e+05  -1.4851859e+05  -0.0000000e+00  -8.7760000e+00   5.5560000e+00   0.0000000e+00   1.2600000e+00   1.3100000e+00   0.0000000e+00
  -3.5495280e+05  -1.7004983e+05  -0.0000000e+00  -9.1430000e+00   6.8130000e+00   0.0000000e+00   1.4000000e+00   1.2700000e+00   0.0000000e+00
  -3.4004874e+04   5.4508801e+05   0.0000000e+00  -7.4920000e+00   6.6050000e+00   0.0000000e+00   1.8100000e+00   2.7600000e+00   0.0000000e+00
  -4.7676249e+04   5.2631082e+05   0.0000000e+00  -1.0960000e+01   6.6970000e+00   0.0000000e+00   1.8400000e+00   2.4200000e+00   0.0000000e+00
  -9.0983855e+04   5.2653303e+05   0.0000000e+00  -7.8820000e+00   5.2890000e+00   0.0000000e+00   1.8700000e+00   2.7700000e+00   0.0000000e+00
  -7.8341942e+03   5.2986622e+05   0.0000000e+00  -1.2542000e+01   7.8910000e+00   0.0000000e+00   2.2000000e+00   3.0300000e+00   0.0000000e+00
  -4.9214468e+04   4.8153671e+05   0.0000000e+00  -1.5670000e+01   7.6070000e+00   0.0000000e+00   2.2100000e+00   2.8000000e+00   0.0000000e+00
  -9.0341048e+04   4.7176016e+05   0.0000000e+00  -1.5225000e+01   4.7700000e+00   0.0000000e+00   1.7100000e+00   2.3500000e+00   0.0000000e+00
  -1.5498878e+04   4.6265033e+05   0.0000000e+00  -1.9252000e+01   8.8770000e+00   0.0000000e+00   2.3700000e+00   2.6300000e+00   0.0000000e+00
  -1.1926124e+05   4.5287407e+05   0.0000000e+00  -1.1688000e+01   3.4320000e+00   0.0000000e+00   1.7100000e+00   2.4000000e+00   0.0000000e+00
   1.4000441e+04   4.3743234e+05   0.0000000e+00  -2.2207000e+01   1.6074000e+01   0.0000000e+00   1.7500000e+00   2.5000000e+00   0.0000000e+00
  -1.1660458e+05   4.3132241e+05   0.0000000e+00  -1.2098000e+01   4.1040000e+00   0.0000000e+00   1.7700000e+00   2.3400000e+00   0.0000000e+00
  -1.3076666e+05   4.1899164e+05   0.0000000e+00  -8.6580000e+00   3.9150000e+00   0.0000000e+00   1.9800000e+00   2.8600000e+00   0.0000000e+00
  -1.7305154e+05   3.9521948e+05   0.0000000e+00  -9.2810000e+00   4.0080000e+00   0.0000000e+00   1.9300000e+00   2.7400000e+00   0.0000000e+00
  -1.8386255e+05   3.9433082e+05   0.0000000e+00  -1.1310000e+01   4.0210000e+00   0.0000000e+00   1.9400000e+00   2.8400000e+00   0.0000000e+00
  -1.7518245e+05   3.8577752e+05   0.0000000e+00  -9.4690000e+00   2.8770000e+00   0.0000000e+00   2.0600000e+00   3.1600000e+00   0.0000000e+00
  -1.9348599e+05   3.4678928e+05   0.0000000e+00  -1.1784000e+01   6.2260000e+00   0.0000000e+00   1.7800000e+00   2.4900000e+00   0.0000000e+00
  -1.8993984e+05   3.3057266e+05   0.0000000e+00  -9.2050000e+00   4.0680000e+00   0.0000000e+00   1.8800000e+00   2.5000000e+00   0.0000000e+00
   2.6209239e+04   3.4712250e+05   0.0000000e+00  -2.9112000e+01   1.3592000e+01   0.0000000e+00   2.5000000e+00   2.4600000e+00   0.0000000e+00
  -1.3016359e+05   2.6704309e+05   0.0000000e+00  -1.3511000e+01   6.5580000e+00   0.0000000e+00   1.9900000e+00   2.4100000e+00   0.0000000e+00
  -2.1111432e+05   2.4261035e+05   0.0000000e+00  -7.1150000e+00   6.8360000e+00   0.0000000e+00   2.2300000e+00   2.7000000e+00   0.0000000e+00
  -1.8337780e+05   2.3827919e+05   0.0000000e+00  -7.9990000e+00   5.0440000e+00   0.0000000e+00   2.0400000e+00   2.6900000e+00   0.0000000e+00
  -1.7980043e+05   2.1240390e+05   0.0000000e+00  -9.3170000e+00   4.2260000e+00   0.0000000e+00   1.8200000e+00   2.2600000e+00   0.0000000e+00
  -1.5795689e+05   2.0674036e+05   0.0000000e+00  -1.0527000e+01   6.9710000e+00   0.0000000e+00   1.9300000e+00   2.1800000e+00   0.0000000e+00
  -2.0433903e+05   1.8941688e+05   0.0000000e+00  -7.6810000e+00   5.4210000e+00   0.0000000e+00   1.7400000e+00   2.3200000e+00   0.0000000e+00
  -1.3770963e+05   1.8608550e+05   0.0000000e+00  -1.2493000e+01   5.2240000e+00   0.0000000e+00   1.7300000e+00   2.2000000e+00   0.0000000e+00
  -2.1392070e+05   1.8031114e+05   0.0000000e+00  -6.0360000e+00   4.3160000e+00   0.0000000e+00   1.8600000e+00   2.6500000e+00   0.0000000e+00
  -1.8637814e+05   1.8253204e+05   0.0000000e+00  -6.6940000e+00   5.9130000e+00   0.0000000e+00   1.8900000e+00   2.6600000e+00   0.0000000e+00
  -2.1528786e+05   2.1207075e+05   0.0000000e+00  -6.9990000e+00   5.1840000e+00   0.0000000e+00   1.6600000e+00   2.2600000e+00   0.0000000e+00
  -1.6574750e+05   1.0580446e+05   0.0000000e+00  -4.8610000e+00   1.2987000e+01   0.0000000e+00   2.8000000e+00   3.3200000e+00   0.0000000e+00
  -1.9285812e+05   3.8966857e+04   0.0000000e+00  -1.4470000e+01   1.1892000e+01   0.0000000e+00   1.9500000e+00   2.2100000e+00   0.0000000e+00
  -1.5007499e+05  -1.1101233e+04  -0.0000000e+00  -2.6929000e+01   1.1769000e+01   0.0000000e+00   2.7200000e+00   2.4300000e+00   0.0000000e+00
  -1.2355468e+05   1.5875099e+04   0.0000000e+00  -2.2046000e+01   1.0454000e+01   0.0000000e+00   2.6200000e+00   2.5900000e+00   0.0000000e+00
  -1.8814163e+05  -5.0398052e+04  -0.0000000e+00  -2.2866000e+01   1.0326000e+01   0.0000000e+00   2.7300000e+00   2.3300000e+00   0.0000000e+00
  -1.5649624e+05  -6.3829462e+04  -0.0000000e+00  -2.8816000e+01   1.1175000e+01   0.0000000e+00   2.5800000e+00   2.1900000e+00   0.0000000e+00
  -1.3150071e+05  -7.7593591e+04  -0.0000000e+00  -3.2331000e+01   1.1681000e+01   0.0000000e+00   2.5700000e+00   2.2500000e+00   0.0000000e+00
  -2.7025496e+05   9.8920525e+04   0.0000000e+00  -3.5060000e+00   7.7300000e+00   0.0000000e+00   2.6900000e+00   2.8300000e+00   0.0000000e+00
  -2.5368955e+05   9.1703580e+04   0.0000000e+00  -6.7190000e+00   9.0120000e+00   0.0000000e+00   2.6100000e+00   3.1300000e+00   0.0000000e+00
  -1.9498458e+05   7.8047125e+04   0.0000000e+00  -7.4660000e+00   6.3100000e+00   0.0000000e+00   3.1200000e+00   2.9500000e+00   0.0000000e+00
  -2.1596636e+05   2.2092029e+04   0.0000000e+00  -1.1624000e+01   1.1347000e+01   0.0000000e+00   2.5800000e+00   2.5500000e+00   0.0000000e+00
  -2.6688173e+05   1.7762153e+03   0.0000000e+00  -8.7480000e+00   8.1450000e+00   0.0000000e+00   2.4500000e+00   2.3100000e+00   0.0000000e+00
  -2.3051398e+05  -5.5837252e+04  -0.0000000e+00  -2.4049000e+01   4.6200000e+00   0.0000000e+00   2.6800000e+00   2.4400000e+00   0.0000000e+00
  -2.3987974e+05  -9.4576344e+04  -0.0000000e+00  -1.7602000e+01   9.1750000e+00   0.0000000e+00   2.0300000e+00   2.0700000e+00   0.0000000e+00
  -1.8136680e+05  -1.3120428e+05  -0.0000000e+00  -2.6624000e+01   9.1210000e+00   0.0000000e+00   2.0200000e+00   2.0400000e+00   0.0000000e+00
  -2.4736056e+05  -1.5362400e+05  -0.0000000e+00  -1.9446000e+01   6.0310000e+00   0.0000000e+00   2.9200000e+00   2.4900000e+00   0.0000000e+00
  -2.3256403e+05  -1.5306906e+05  -0.0000000e+00  -2.2045000e+01   5.8210000e+00   0.0000000e+00   4.2700000e+00   2.3500000e+00   0.0000000e+00
  -2.5420160e+05  -1.7482212e+05  -0.0000000e+00  -1.9414000e+01   6.3670000e+00   0.0000000e+00   2.4800000e+00   2.1500000e+00   0.0000000e+00
  -1.9251624e+05  -1.8592033e+05  -0.0000000e+00  -2.4673000e+01   8.7050000e+00   0.0000000e+00   2.3100000e+00   2.0200000e+00   0.0000000e+00
  -3.0431257e+05  -2.1122356e+05  -0.0000000e+00  -1.3408000e+01   6.8250000e+00   0.0000000e+00   2.1200000e+00   2.4000000e+00   0.0000000e+00
  -3.1134989e+05  -1.0478798e+05  -0.0000000e+00  -1.2594000e+01   7.2090000e+00   0.0000000e+00   2.1600000e+00   2.0100000e+00   0.0000000e+00
  -3.5369615e+05  -1.8647524e+05  -0.0000000e+00  -1.0175000e+01   5.9630000e+00   0.0000000e+00   1.5300000e+00   1.7000000e+00   0.0000000e+00
