  -2.2440885e+05   2.8858912e+05   0.0000000e+00  -8.4230000e+00   4.3680000e+00   0.0000000e+00   8.7000000e-01   8.7000000e-01   0.0000000e+00
  -2.6083723e+05   1.7520310e+05   0.0000000e+00  -1.0152000e+01   5.8280000e+00   0.0000000e+00   8.7000000e-01   8.7000000e-01   0.0000000e+00
  -9.0015912e+04   9.6477857e+04   0.0000000e+00  -1.5558000e+01   4.3150000e+00   0.0000000e+00   8.7000000e-01   8.7000000e-01   0.0000000e+00
  -1.3534727e+05  -3.5190247e+04  -0.0000000e+00  -3.1637000e+01   1.1455000e+01   0.0000000e+00   8.7000000e-01   8.7000000e-01   0.0000000e+00
  -2.7675352e+05  -4.5069811e+04  -0.0000000e+00  -1.2528000e+01   7.0770000e+00   0.0000000e+00   8.7000000e-01   8.7000000e-01   0.0000000e+00
  -2.4416028e+05  -2.0800522e+05  -0.0000000e+00  -2.0559000e+01   3.8650000e+00   0.0000000e+00   8.7000000e-01   8.7000000e-01   0.0000000e+00
  -2.2720416e+05  -2.9478378e+05  -0.0000000e+00  -1.9261000e+01   6.5630000e+00   0.0000000e+00   8.7000000e-01   8.7000000e-01   0.0000000e+00
  -1.8763818e+05   3.1380112e+05   0.0000000e+00  -9.6880000e+00   5.1610000e+00   0.0000000e+00   1.8100000e+00   2.7600000e+00   0.0000000e+00
  -2.4789945e+05   2.7381779e+05   0.0000000e+00  -6.1790000e+00   5.2620000e+00   0.0000000e+00   2.0000000e+00   2.7600000e+00   0.0000000e+00
  -1.5010830e+05   2.5549295e+05   0.0000000e+00  -1.1076000e+01   5.3150000e+00   0.0000000e+00   2.1600000e+00   2.6800000e+00   0.0000000e+00
  -1.8354679e+05   2.0440832e+05   0.0000000e+00  -7.7680000e+00   5.1040000e+00   0.0000000e+00   1.9100000e+00   2.6400000e+00   0.0000000e+00
  -2.3086071e+05   1.9752332e+05   0.0000000e+00  -6.4370000e+00   5.4140000e+00   0.0000000e+00   1.7600000e+00   2.7600000e+00   0.0000000e+00
  -1.0351798e+05   1.2579049e+05   0.0000000e+00  -1.2715000e+01   4.6250000e+00   0.0000000e+00   2.0400000e+00   2.4800000e+00   0.0000000e+00
  -9.1349910e+04   6.3502768e+04   0.0000000e+00  -1.6444000e+01   6.6640000e+00   0.0000000e+00   2.0700000e+00   2.5100000e+00   0.0000000e+00
  -2.7620422e+05   1.0746993e+05   0.0000000e+00  -4.1440000e+00   8.4570000e+00   0.0000000e+00   1.8800000e+00   2.5400000e+00   0.0000000e+00
  -2.5499094e+05   4.4295844e+04   0.0000000e+00  -7.7740000e+00   9.0620000e+00   0.0000000e+00   1.7100000e+00   2.3000000e+00   0.0000000e+00
  -2.7759635e+05  -1.1656290e+04  -0.0000000e+00  -8.7120000e+00   8.8880000e+00   0.0000000e+00   1.6200000e+00   2.2100000e+00   0.0000000e+00
  -2.3368687e+05  -2.6753645e+04  -0.0000000e+00  -1.4252000e+01   1.0696000e+01   0.0000000e+00   2.6000000e+00   2.4900000e+00   0.0000000e+00
  -3.0101201e+05  -4.9288005e+04  -0.0000000e+00  -1.0906000e+01   7.9750000e+00   0.0000000e+00   1.6300000e+00   2.1500000e+00   0.0000000e+00
  -2.3095318e+05  -7.4263587e+04  -0.0000000e+00  -1.9662000e+01   8.8290000e+00   0.0000000e+00   1.7500000e+00   2.1700000e+00   0.0000000e+00
  -1.3648614e+05  -6.1165403e+04  -0.0000000e+00  -3.1631000e+01   1.2137000e+01   0.0000000e+00   2.1600000e+00   2.3000000e+00   0.0000000e+00
  -1.7944050e+05  -7.5817591e+04  -0.0000000e+00  -2.6750000e+01   1.0001000e+01   0.0000000e+00   1.9100000e+00   2.1900000e+00   0.0000000e+00
  -1.8476386e+05  -1.3309112e+05  -0.0000000e+00  -2.7555000e+01   9.6890000e+00   0.0000000e+00   2.1000000e+00   2.1700000e+00   0.0000000e+00
  -2.3762940e+05  -1.8181402e+05  -0.0000000e+00  -2.1238000e+01   5.7870000e+00   0.0000000e+00   2.3000000e+00   2.1400000e+00   0.0000000e+00
  -2.8389348e+05  -1.5051636e+05  -0.0000000e+00  -1.5406000e+01   6.5570000e+00   0.0000000e+00   1.8400000e+00   2.0600000e+00   0.0000000e+00
  -1.8695934e+05  -2.1188942e+05  -0.0000000e+00  -2.5070000e+01   1.0969000e+01   0.0000000e+00   2.1400000e+00   2.2600000e+00   0.0000000e+00
  -3.0639646e+05  -8.5363534e+04  -0.0000000e+00  -1.3587000e+01   6.6820000e+00   0.0000000e+00   1.6400000e+00   2.0000000e+00   0.0000000e+00
  -1.5487955e+05   3.1468967e+05   0.0000000e+00  -1.5309000e+01   9.9120000e+00   0.0000000e+00   2.2100000e+00   2.8600000e+00   0.0000000e+00
  -2.2440885e+05   2.8858912e+05   0.0000000e+00  -7.1720000e+00   3.9660000e+00   0.0000000e+00   1.9900000e+00   2.4700000e+00   0.0000000e+00
  -1.7757264e+05   2.7259612e+05   0.0000000e+00  -9.5150000e+00   5.2970000e+00   0.0000000e+00   1.7500000e+00   2.3600000e+00   0.0000000e+00
  -1.9934504e+05   2.2684063e+05   0.0000000e+00  -7.6290000e+00   4.9840000e+00   0.0000000e+00   1.8600000e+00   2.3600000e+00   0.0000000e+00
  -1.3778354e+05   2.1851171e+05   0.0000000e+00  -1.2223000e+01   5.7740000e+00   0.0000000e+00   1.9800000e+00   2.3100000e+00   0.0000000e+00
  -1.5291755e+05   1.8042218e+05   0.0000000e+00  -9.8640000e+00   5.4250000e+00   0.0000000e+00   1.9200000e+00   2.2700000e+00   0.0000000e+00
  -2.6083723e+05   1.7520310e+05   0.0000000e+00  -9.2050000e+00   6.4450000e+00   0.0000000e+00   1.7300000e+00   2.3100000e+00   0.0000000e+00
  -2.0582780e+05   1.6920676e+05   0.0000000e+00  -7.5060000e+00   6.4510000e+00   0.0000000e+00   1.6700000e+00   2.3600000e+00   0.0000000e+00
  -1.2656585e+05   1.6820737e+05   0.0000000e+00  -1.2847000e+01   5.2710000e+00   0.0000000e+00   2.0400000e+00   2.2400000e+00   0.0000000e+00
  -1.6407777e+05   1.4333430e+05   0.0000000e+00  -8.2220000e+00   7.5280000e+00   0.0000000e+00   2.0200000e+00   2.4300000e+00   0.0000000e+00
  -1.0957524e+05   1.5599279e+05   0.0000000e+00  -1.3439000e+01   4.8010000e+00   0.0000000e+00   2.2400000e+00   2.2300000e+00   0.0000000e+00
  -1.4548928e+05   1.4333430e+05   0.0000000e+00  -1.0305000e+01   6.2490000e+00   0.0000000e+00   2.2200000e+00   2.2500000e+00   0.0000000e+00
  -1.3162927e+05   1.1646359e+05   0.0000000e+00  -1.2105000e+01   6.6580000e+00   0.0000000e+00   2.1300000e+00   2.3200000e+00   0.0000000e+00
  -1.5206086e+05   1.0891335e+05   0.0000000e+00  -1.2489000e+01   8.0360000e+00   0.0000000e+00   1.8500000e+00   2.3400000e+00   0.0000000e+00
  -9.0015912e+04   9.6477857e+04   0.0000000e+00  -1.3904000e+01   3.8240000e+00   0.0000000e+00   2.0200000e+00   2.1200000e+00   0.0000000e+00
  -1.5749710e+05   9.4479318e+04   0.0000000e+00  -1.3810000e+01   9.3220000e+00   0.0000000e+00   2.2700000e+00   2.3200000e+00   0.0000000e+00
  -1.0265918e+05   9.4257259e+04   0.0000000e+00  -1.5273000e+01   4.6570000e+00   0.0000000e+00   2.2600000e+00   2.2500000e+00   0.0000000e+00
  -1.7512493e+05   7.7825071e+04   0.0000000e+00  -1.1989000e+01   1.0312000e+01   0.0000000e+00   2.1700000e+00   2.5100000e+00   0.0000000e+00
  -1.5747184e+05   6.6278383e+04   0.0000000e+00  -1.5251000e+01   1.0823000e+01   0.0000000e+00   1.7900000e+00   2.0900000e+00   0.0000000e+00
  -9.0204255e+04   5.0846117e+04   0.0000000e+00  -1.8200000e+01   6.0850000e+00   0.0000000e+00   1.8600000e+00   2.1000000e+00   0.0000000e+00
  -1.6811034e+05   4.0299100e+04   0.0000000e+00  -1.5790000e+01   1.2147000e+01   0.0000000e+00   1.8300000e+00   2.0400000e+00   0.0000000e+00
  -1.2675867e+05   3.7523598e+04   0.0000000e+00  -1.9446000e+01   1.0352000e+01   0.0000000e+00   1.8100000e+00   2.0800000e+00   0.0000000e+00
  -1.0405721e+05   2.8198001e+04   0.0000000e+00  -2.0974000e+01   9.3160000e+00   0.0000000e+00   2.2300000e+00   2.3100000e+00   0.0000000e+00
  -1.0943258e+05   2.6643247e+03   0.0000000e+00  -2.5160000e+01   1.0703000e+01   0.0000000e+00   1.8000000e+00   2.0400000e+00   0.0000000e+00
  -1.2414611e+05  -1.0768199e+04  -0.0000000e+00  -2.6928000e+01   1.1074000e+01   0.0000000e+00   1.6800000e+00   2.0100000e+00   0.0000000e+00
  -1.7498697e+05  -2.0537130e+04  -0.0000000e+00  -2.1796000e+01   1.2553000e+01   0.0000000e+00   1.7800000e+00   1.8300000e+00   0.0000000e+00
  -1.9162228e+05  -2.7863731e+04  -0.0000000e+00  -2.1717000e+01   1.2183000e+01   0.0000000e+00   2.6500000e+00   2.0600000e+00   0.0000000e+00
  -1.3534727e+05  -3.5190247e+04  -0.0000000e+00  -3.0360000e+01   1.1898000e+01   0.0000000e+00   1.8900000e+00   1.8900000e+00   0.0000000e+00
  -1.6193320e+05  -5.1175083e+04  -0.0000000e+00  -2.7635000e+01   1.2192000e+01   0.0000000e+00   1.8900000e+00   1.7900000e+00   0.0000000e+00
  -2.0702467e+05  -8.8138490e+04  -0.0000000e+00  -2.3468000e+01   7.4340000e+00   0.0000000e+00   2.3800000e+00   1.8000000e+00   0.0000000e+00
  -1.8982735e+05  -1.0767385e+05  -0.0000000e+00  -2.6587000e+01   9.8660000e+00   0.0000000e+00   1.9100000e+00   1.6500000e+00   0.0000000e+00
  -2.2524770e+05  -1.1211362e+05  -0.0000000e+00  -2.0655000e+01   7.5840000e+00   0.0000000e+00   1.9600000e+00   1.7400000e+00   0.0000000e+00
  -2.0651934e+05   1.4710961e+05   0.0000000e+00  -7.9490000e+00   1.0861000e+01   0.0000000e+00   1.8300000e+00   2.4000000e+00   0.0000000e+00
  -2.3337462e+05   1.4111354e+05   0.0000000e+00  -7.9200000e+00   8.1840000e+00   0.0000000e+00   1.6100000e+00   2.1600000e+00   0.0000000e+00
  -1.8892957e+05   1.3489544e+05   0.0000000e+00  -7.6400000e+00   8.7620000e+00   0.0000000e+00   1.7600000e+00   2.2100000e+00   0.0000000e+00
  -2.5217782e+05   1.3722722e+05   0.0000000e+00  -8.0040000e+00   8.0220000e+00   0.0000000e+00   1.5900000e+00   2.2700000e+00   0.0000000e+00
