   1.4206920e+02   3.4132196e+01
   1.4209828e+02   3.4265466e+01
   1.4212748e+02   3.4398724e+01
   1.4215648e+02   3.4532019e+01
   1.4218507e+02   3.4665381e+01
   1.4221253e+02   3.4798901e+01
   1.4223567e+02   3.4932965e+01
   1.4225715e+02   3.5067222e+01
   1.4228721e+02   3.5200352e+01
   1.4232255e+02   3.5332621e+01
   1.4233623e+02   3.5383593e+01
   1.4235529e+02   3.5465325e+01
   1.4238449e+02   3.5598602e+01
   1.4242387e+02   3.5730075e+01
   1.4248343e+02   3.5856374e+01
   1.4255758e+02   3.5977554e+01
   1.4263930e+02   3.6095547e+01
   1.4272443e+02   3.6211994e+01
   1.4281598e+02   3.6325247e+01
   1.4291163e+02   3.6436339e+01
   1.4300595e+02   3.6548238e+01
   1.4309363e+02   3.6663661e+01
   1.4317658e+02   3.6781383e+01
   1.4326362e+02   3.6897192e+01
   1.4335249e+02   3.7012163e+01
   1.4342776e+02   3.7133213e+01
   1.4348938e+02   3.7259197e+01
   1.4354480e+02   3.7387049e+01
   1.4359723e+02   3.7515727e+01
   1.4364820e+02   3.7644798e+01
   1.4369879e+02   3.7773982e+01
   1.4374857e+02   3.7903375e+01
   1.4379681e+02   3.8033148e+01
   1.4384402e+02   3.8163171e+01
   1.4389067e+02   3.8293336e+01
   1.4393720e+02   3.8423537e+01
   1.4398514e+02   3.8553435e+01
   1.4403390e+02   3.8683160e+01
   1.4408108e+02   3.8813253e+01
   1.4412402e+02   3.8944249e+01
   1.4415963e+02   3.9076578e+01
   1.4418658e+02   3.9210152e+01
   1.4420731e+02   3.9344403e+01
   1.4422506e+02   3.9478915e+01
   1.4424347e+02   3.9613371e+01
   1.4425924e+02   3.9748019e+01
   1.4427170e+02   3.9882880e+01
   1.4428716e+02   4.0017549e+01
   1.4431353e+02   4.0151175e+01
   1.4436005e+02   4.0281490e+01
   1.4442158e+02   4.0408194e+01
   1.4448362e+02   4.0534780e+01
   1.4452489e+02   4.0665974e+01
   1.4454321e+02   4.0800407e+01
   1.4458904e+02   4.0930474e+01
   1.4468607e+02   4.1043441e+01
   1.4480632e+02   4.1143278e+01
   1.4493769e+02   4.1234940e+01
   1.4507617e+02   4.1320604e+01
   1.4522057e+02   4.1400648e+01
   1.4537375e+02   4.1471005e+01
   1.4553194e+02   4.1535028e+01
   1.4569203e+02   4.1596531e+01
   1.4585106e+02   4.1659742e+01
   1.4600632e+02   4.1728210e+01
   1.4615930e+02   4.1799648e+01
   1.4630966e+02   4.1874283e+01
   1.4645754e+02   4.1951803e+01
   1.4660374e+02   4.2031245e+01
   1.4675036e+02   4.2110414e+01
   1.4554325e+02   4.3674331e+01
   1.4538713e+02   4.3600403e+01
   1.4522897e+02   4.3529005e+01
   1.4506780e+02   4.3461474e+01
   1.4490139e+02   4.3401283e+01
   1.4473132e+02   4.3346980e+01
   1.4456019e+02   4.3294724e+01
   1.4438896e+02   4.3242869e+01
   1.4421578e+02   4.3194811e+01
   1.4404036e+02   4.3151518e+01
   1.4386416e+02   4.3110227e+01
   1.4368837e+02   4.3068266e+01
   1.4351358e+02   4.3024323e+01
   1.4333939e+02   4.2979363e+01
   1.4316585e+02   4.2933301e+01
   1.4299275e+02   4.2886618e+01
   1.4282047e+02   4.2838545e+01
   1.4265283e+02   4.2782643e+01
   1.4249439e+02   4.2713808e+01
   1.4233280e+02   4.2649348e+01
   1.4216455e+02   4.2595085e+01
   1.4199777e+02   4.2538678e+01
   1.4184136e+02   4.2468402e+01
   1.4170497e+02   4.2378174e+01
   1.4158384e+02   4.2276699e+01
   1.4147152e+02   4.2169862e+01
   1.4137484e+02   4.2055057e+01
   1.4129329e+02   4.1933859e+01
   1.4121257e+02   4.1812400e+01
   1.4114712e+02   4.1686089e+01
   1.4111744e+02   4.1552632e+01
   1.4111833e+02   4.1417044e+01
   1.4112169e+02   4.1281443e+01
   1.4111339e+02   4.1145955e+01
   1.4110161e+02   4.1010605e+01
   1.4108807e+02   4.0875353e+01
   1.4107290e+02   4.0740205e+01
   1.4105507e+02   4.0605245e+01
   1.4103406e+02   4.0470548e+01
   1.4101243e+02   4.0335908e+01
   1.4099343e+02   4.0201040e+01
   1.4097848e+02   4.0065869e+01
   1.4096339e+02   3.9930707e+01
   1.4094198e+02   3.9796070e+01
   1.4091185e+02   3.9662422e+01
   1.4087703e+02   3.9529462e+01
   1.4083949e+02   3.9396973e+01
   1.4079620e+02   3.9265518e+01
   1.4075100e+02   3.9134468e+01
   1.4070789e+02   3.9003003e+01
   1.4066618e+02   3.8871285e+01
   1.4063080e+02   3.8738501e+01
   1.4060915e+02   3.8603899e+01
   1.4056085e+02   3.8473822e+01
   1.4050000e+02   3.8346855e+01
   1.4043973e+02   3.8219744e+01
   1.4038986e+02   3.8090000e+01
   1.4034219e+02   3.7959613e+01
   1.4029164e+02   3.7829972e+01
   1.4021635e+02   3.7708813e+01
   1.4013524e+02   3.7590036e+01
   1.4009152e+02   3.7458910e+01
   1.4004995e+02   3.7327337e+01
   1.3998384e+02   3.7202756e+01
   1.3988736e+02   3.7091245e+01
   1.3979593e+02   3.6977109e+01
   1.3971084e+02   3.6859855e+01
   1.3963711e+02   3.6737849e+01
   1.3957800e+02   3.6610804e+01
   1.3953111e+02   3.6480485e+01
   1.3949070e+02   3.6348753e+01
   1.3945736e+02   3.6215767e+01
   1.3943980e+02   3.6080930e+01
   1.3945124e+02   3.5945660e+01
   1.3947160e+02   3.5810967e+01
   1.4206920e+02   3.4132196e+01
