> -Z25.386866667
233.898300585 49.204381063
234.089265601 49.259161043
234.027604412 49.070152472
> -Z9.653133333
232.415897848 49.658715552
232.527635040 49.557531080
232.345340521 49.490711110
> -Z47.856833333
234.474658549 49.859324323
234.617592336 49.816842507
234.493488954 49.671901171
> -Z42.159533333
234.118100774 49.991641370
234.041625390 49.818375692
233.974170511 49.991678176
> -Z17.537766667
234.211899781 48.604271480
234.019592198 48.559448268
234.089362205 48.744865167
> -Z30.154000000
233.486073524 49.671521623
