   2.3518670e+02   4.0380000e+01
   2.3510260e+02   4.0629000e+01
   2.3500490e+02   4.0877900e+01
   2.3491220e+02   4.1126900e+01
   2.3483410e+02   4.1375900e+01
   2.3477430e+02   4.1624900e+01
   2.3473200e+02   4.1873800e+01
   2.3470460e+02   4.2122800e+01
   2.3468800e+02   4.2371800e+01
   2.3467800e+02   4.2620800e+01
   2.3467100e+02   4.2869700e+01
   2.3466400e+02   4.3118700e+01
   2.3465470e+02   4.3367700e+01
   2.3464210e+02   4.3616700e+01
   2.3462580e+02   4.3865600e+01
   2.3460580e+02   4.4114600e+01
   2.3458270e+02   4.4363600e+01
   2.3455710e+02   4.4612600e+01
   2.3452940e+02   4.4861500e+01
   2.3449970e+02   4.5110500e+01
   2.3446760e+02   4.5359500e+01
   2.3443190e+02   4.5608500e+01
   2.3439080e+02   4.5857400e+01
   2.3434190e+02   4.6106400e+01
   2.3428220e+02   4.6355400e+01
   2.3420850e+02   4.6604400e+01
   2.3411730e+02   4.6853300e+01
   2.3400560e+02   4.7102300e+01
   2.3387070e+02   4.7351300e+01
   2.3371120e+02   4.7600300e+01
   2.3352670e+02   4.7849200e+01
   2.3331890e+02   4.8098200e+01
   2.3309110e+02   4.8347200e+01
   2.3284910e+02   4.8596200e+01
   2.3260100e+02   4.8845100e+01
   2.3235700e+02   4.9094100e+01
   2.3212930e+02   4.9343100e+01
   2.3193140e+02   4.9592100e+01
   2.3177750e+02   4.9841000e+01
   2.3168060e+02   5.0090000e+01
   2.3714510e+02   4.9950000e+01
   2.3741960e+02   4.9678200e+01
   2.3772070e+02   4.9406400e+01
   2.3785680e+02   4.9270500e+01
   2.3799300e+02   4.9134600e+01
   2.3810020e+02   4.8998700e+01
   2.3820740e+02   4.8862800e+01
   2.3831210e+02   4.8726900e+01
   2.3841690e+02   4.8591000e+01
   2.3850680e+02   4.8455100e+01
   2.3859680e+02   4.8319200e+01
   2.3865340e+02   4.8183300e+01
   2.3871000e+02   4.8047400e+01
   2.3873310e+02   4.7911500e+01
   2.3875610e+02   4.7775600e+01
   2.3875290e+02   4.7639700e+01
   2.3874970e+02   4.7503800e+01
   2.3870140e+02   4.7232100e+01
   2.3863120e+02   4.6960300e+01
   2.3856060e+02   4.6688500e+01
   2.3848640e+02   4.6416700e+01
   2.3840250e+02   4.6144900e+01
   2.3832330e+02   4.5873100e+01
   2.3827630e+02   4.5601300e+01
   2.3824310e+02   4.5329500e+01
   2.3819820e+02   4.5057700e+01
   2.3815840e+02   4.4785900e+01
   2.3813900e+02   4.4514100e+01
   2.3813090e+02   4.4242300e+01
   2.3811130e+02   4.3970500e+01
   2.3806600e+02   4.3698700e+01
   2.3800340e+02   4.3426900e+01
   2.3792540e+02   4.3155100e+01
   2.3783470e+02   4.2883300e+01
   2.3775320e+02   4.2611500e+01
   2.3772290e+02   4.2339700e+01
   2.3775670e+02   4.2067900e+01
   2.3781640e+02   4.1796200e+01
   2.3787300e+02   4.1524400e+01
   2.3793970e+02   4.1252600e+01
   2.3802030e+02   4.0980800e+01
   2.3809930e+02   4.0709000e+01
   2.3816030e+02   4.0437200e+01
   2.3819990e+02   4.0165400e+01
   2.3820980e+02   3.9893600e+01
   2.3819360e+02   3.9757700e+01
   2.3817730e+02   3.9621800e+01
   2.3814120e+02   3.9485900e+01
   2.3810510e+02   3.9350000e+01
   2.3518670e+02   4.0380000e+01
