> -Z35.334481479
238.245491648 46.710829140
238.414858101 46.791262464
238.422875984 46.645359514
> -Z34.248479634
237.200627230 45.075924043
237.026583256 45.177797535
237.166922746 45.251178915
> -Z31.507508407
236.815635256 42.706945694
236.715330484 42.517340201
236.611814224 42.692636277
> -Z33.198834697
236.183310141 43.839978390
236.018733000 43.693684290
236.001175907 43.961031382
> -Z31.492794890
236.136303643 42.427639873
236.101507792 42.224974385
235.917581608 42.295985176
> -Z35.361545969
235.493836776 45.395171273
235.335834293 45.335678018
235.299235778 45.597342228
> -Z35.343766227
237.019260759 46.106002680
236.927170596 45.925480329
236.824145739 46.091168963
> -Z29.153220000
236.411749318 40.496495057
236.435221622 40.304713622
236.272646884 40.361005022
> -Z32.343436372
234.862033007 42.527751573
235.024583176 42.649062940
235.045638074 42.450333237
> -Z42.216755931
232.718072179 48.641048690
232.778605945 48.827851021
232.902537561 48.707877976
> -Z36.198335411
235.959395773 46.578073705
236.120871844 46.544828149
236.023787303 46.410739162
> -Z33.236318557
234.657702076 43.094724190
234.648376491 43.343521136
234.826434044 43.228947539
> -Z31.705320985
235.053468109 42.125783138
235.246523615 42.069598046
235.102087290 41.926508318
> -Z31.929354032
235.387356169 42.486448678
235.568024894 42.402150390
235.367311661 42.324170422
> -Z39.763865625
235.902488470 48.681590245
235.790268888 48.557262184
235.740625979 48.700835332
> -Z31.841131227
234.698414925 42.099713292
234.899433774 41.961877734
234.725878443 41.851280510
> -Z38.743839869
234.075342676 47.625436351
234.273180995 47.621807842
234.185869638 47.387772777
> -Z41.925268876
233.836756117 49.016069063
234.027604412 49.070152472
233.964046505 48.882159904
> -Z42.096695981
234.602770133 49.485186576
234.664580890 49.294924721
234.489585031 49.357765968
> -Z44.277158535
232.823972303 49.985393519
233.036105970 49.855875956
232.747767177 49.811242400
> -Z41.830534665
234.975294261 49.385795008
235.057170877 49.550615916
235.154697438 49.352094295
> -Z40.671665912
236.363369802 49.334268962
236.304890392 49.148928762
236.190737294 49.305188561
> -Z41.083631554
234.282589005 48.790089653
234.211899781 48.604271480
234.089362205 48.744865167
> -Z37.043828483
236.051154236 47.108779073
236.082242941 47.298435314
236.216346894 47.230529866
> -Z34.019425967
237.200627230 45.075924043
237.392624345 45.102525470
237.338354753 44.939398566
> -Z37.340950018
236.103602585 47.523807987
236.298894775 47.472067509
236.082242941 47.298435314
> -Z35.769495838
237.955964863 47.006918297
237.926373699 46.817858828
237.769505546 46.940422282
> -Z32.609170286
237.735450078 43.901930042
237.605361924 44.040193337
237.794929559 44.040531702
> -Z34.571053748
235.555812095 44.971768792
235.742822189 44.863980057
235.584596132 44.713828439
> -Z35.364443505
237.920051494 46.635907451
237.946525972 46.441089072
237.761173392 46.516473556
> -Z29.313367142
236.249174607 40.552852466
236.272646884 40.361005022
236.110078972 40.417167324
> -Z31.174435731
235.743815932 41.798724795
235.777200945 41.989780625
235.927920462 41.954387672
> -Z32.958589905
236.049526829 43.491545282
235.853165517 43.549344045
236.018733000 43.693684290
> -Z33.068868344
234.657702076 43.094724190
234.826434044 43.228947539
234.834659654 42.978614255
> -Z33.921509184
236.301348834 44.526961616
236.141174715 44.376669334
236.115593819 44.641874519
> -Z34.934561321
235.712531635 45.124043722
235.705707435 45.328167926
235.882705520 45.233735853
> -Z32.151241035
234.907735690 42.384402974
235.045638074 42.450333237
235.021990802 42.286936036
> -Z31.733811130
235.102087290 41.926508318
234.899433774 41.961877734
235.053468109 42.125783138
> -Z31.293632532
234.768273305 41.603232649
234.967497583 41.562729925
234.828206696 41.355401438
> -Z31.309573494
235.605240824 41.889223192
235.462072454 41.760900051
235.432489262 41.968992226
> -Z31.447504656
235.273398204 41.825716652
235.111317312 41.705773212
235.102087290 41.926508318
> -Z30.665318935
235.947687082 41.572177242
236.112853688 41.693468652
236.146956920 41.492829245
> -Z29.858009196
235.900476849 40.856452068
235.923948041 40.664678247
235.761399924 40.720247157
> -Z30.851054652
235.450758479 41.362364741
235.239237118 41.274028192
235.331254092 41.469788539
> -Z29.334828572
236.852657440 40.710198154
236.829185984 40.902065737
236.991775249 40.844991925
> -Z30.121090852
235.420602595 40.832281373
235.459809685 40.639121551
235.277954654 40.693149481
> -Z30.150193335
235.877005764 41.048120955
236.016091108 41.184089703
236.039562945 40.992391323
> -Z31.658038969
235.917581608 42.295985176
235.765256680 42.356245130
235.948664087 42.482471847
> -Z29.607632325
236.364804401 40.880143167
236.388276906 40.688371571
236.225702287 40.744594969
> -Z29.698319877
235.784870203 40.528603016
235.645802228 40.392362825
235.622333076 40.583977074
> -Z33.693901268
234.964707766 43.872773187
234.981352790 43.618974131
234.800764835 43.731339749
> -Z40.057826631
233.600121578 47.972204579
233.415195487 47.917772304
233.496205660 48.093608337
> -Z33.317772390
235.507127933 43.526949838
235.327065149 43.644755107
235.491879867 43.787746438
> -Z33.872855336
235.634846079 44.194940848
235.472922426 44.048392224
235.450656814 44.307590813
> -Z36.328296807
237.047250160 47.128699371
237.055476049 46.928794672
236.877812108 47.021643389
> -Z40.802280522
233.756995545 48.327806188
233.640349045 48.457787425
233.829141456 48.510552545
> -Z35.724569938
236.702362152 46.248317501
236.604654998 46.401522257
236.785622901 46.424804793
> -Z35.022593544
234.867067404 44.881282880
234.709152936 44.733224694
234.680290896 44.982942719
> -Z35.941523137
234.614756567 45.483699867
234.425129369 45.579485943
234.575680731 45.735483933
> -Z35.605723734
235.108175636 45.699840085
235.299235778 45.597342228
235.146772958 45.438968424
> -Z38.397473862
234.366113042 47.456761705
234.316342579 47.311093186
234.185869638 47.387772777
> -Z36.537451775
234.334982746 46.075338302
234.473796892 46.243397964
234.529695373 45.988608039
> -Z43.000528148
232.472447771 48.880763504
232.535047715 49.066784459
232.641532014 48.931295267
> -Z36.012219308
234.766742352 45.639475361
234.723451304 45.896328196
234.916246091 45.799803448
> -Z35.537900733
234.992525919 45.284459844
234.803823227 45.385189144
234.957040950 45.540434583
> -Z41.134138998
234.924294843 48.878938319
234.869177207 49.074053573
235.081235209 49.011867616
> -Z42.580679501
234.452526634 49.521382102
234.305618204 49.568463763
234.493488954 49.671901171
> -Z39.588183401
234.078847332 47.927566791
234.167246250 48.101704922
234.269474370 47.961260552
> -Z39.248842325
233.611315945 47.674680413
233.796706408 47.720911537
233.703650697 47.552949584
> -Z42.946010799
232.829854155 48.986074880
232.873419962 49.185817523
233.003469264 49.090553879
> -Z42.200551745
233.898300585 49.204381063
234.089265601 49.259161043
234.027604412 49.070152472
> -Z44.119984532
232.415897848 49.658715552
232.527635040 49.557531080
232.345340521 49.490711110
> -Z42.834546355
234.474658549 49.859324323
234.617592336 49.816842507
234.493488954 49.671901171
> -Z43.452887218
234.118100774 49.991641370
234.041625390 49.818375692
233.974170511 49.991678176
> -Z40.977335749
234.211899781 48.604271480
234.019592198 48.559448268
234.089362205 48.744865167
> -Z43.595850033
233.486073524 49.671521623
233.467283697 49.858811826
233.609988064 49.817558202
> -Z39.282294357
234.372719720 47.795048989
234.269474370 47.961260552
234.468764834 47.971625646
> -Z41.863642488
235.611548463 49.737804973
235.605736440 49.544524371
235.454932972 49.664117205
> -Z40.839792770
236.471105658 49.529614804
236.506518893 49.383269387
236.363369802 49.334268962
> -Z40.558152088
235.678349476 48.850544147
235.565338091 49.013401613
235.761979431 49.032279583
> -Z40.976664478
236.190737294 49.305188561
236.019821553 49.340566379
236.195248582 49.479523944
> -Z40.029071566
236.360665590 48.980448415
236.544943165 49.083023565
236.505821462 48.877960288
> -Z41.195652009
235.922230401 49.539804579
236.019821553 49.340566379
235.814823137 49.362947174
> -Z39.352755997
234.966397717 48.196329625
234.877213318 48.003001673
234.765486358 48.170598193
> -Z39.024006347
234.174855418 47.791150228
234.372719720 47.795048989
234.273180995 47.621807842
> -Z39.828253947
235.740625979 48.700835332
235.790268888 48.557262184
235.580586398 48.667673386
> -Z41.612921874
234.546079250 49.019630183
234.582238394 49.166813467
234.732307409 49.152555639
> -Z39.078236183
235.745848892 48.299977773
235.634443963 48.139102808
235.545500079 48.311019166
> -Z40.380330140
235.454749720 48.829663184
235.315900433 48.656107468
235.180969673 48.828768684
> -Z40.418048898
235.761979431 49.032279583
235.979408231 48.970805462
235.837597315 48.888660890
> -Z41.302074935
235.498052198 49.348364874
235.439603407 49.162578991
235.325510403 49.317992149
> -Z34.454419947
236.828864098 45.246672663
236.750720956 45.096128286
236.637868797 45.249326787
> -Z34.817400519
236.558821089 45.522549962
236.680499997 45.409854634
236.404447974 45.378348741
> -Z35.273823821
235.835360872 45.657766181
235.871067413 45.440222792
235.690159653 45.520692340
> -Z35.463393939
237.019260759 46.106002680
236.900485763 46.270761716
237.101921908 46.300659731
> -Z35.806566565
236.976826712 46.448703479
236.853837460 46.604613182
237.051563279 46.627295037
> -Z38.200364081
237.672530260 48.415750974
237.765318110 48.593774352
237.919683402 48.470642263
> -Z40.292475580
236.948233266 49.172709533
236.805172549 49.312857856
236.993779941 49.367522280
> -Z41.509920745
236.476922149 49.722843923
236.568510696 49.963924191
236.636228169 49.789154431
> -Z36.921640512
237.372483140 47.565506601
237.236351672 47.432867084
237.188199884 47.686257740
> -Z40.406059234
236.182316415 48.978022190
235.979408231 48.970805462
236.068770719 49.153366088
> -Z37.446567656
236.253352600 47.668482630
236.524994475 47.579327963
236.298894775 47.472067509
> -Z38.693606921
237.391653251 48.768153035
237.560483763 48.583653328
237.360352395 48.570753400
> -Z36.172466545
237.403074060 46.942698675
237.225013738 47.035687589
237.419527563 47.154641063
> -Z36.354968649
238.310394084 47.670329383
238.393818650 47.511041042
238.205896909 47.443369277
> -Z38.866079778
236.627509389 48.528114395
236.584875941 48.332466734
236.429787038 48.473904198
> -Z37.030981561
237.657676932 47.851429319
237.847457221 47.918586513
237.913852665 47.700873328
> -Z37.320090893
237.360747666 47.766845606
237.240868252 47.868960452
237.436588005 47.904183365
> -Z36.698831926
237.507906193 47.369885136
237.372483140 47.565506601
237.567292938 47.529608170
> -Z39.281324208
237.804946530 49.098114257
237.753887785 48.924855705
237.624589011 49.024429846
> -Z36.829708893
237.507508591 47.709389963
237.713645747 47.617191973
237.567292938 47.529608170
> -Z37.116305035
238.009541956 48.017578273
238.040128622 47.857301708
237.847457221 47.918586513
> -Z41.246419884
236.924756785 49.782400908
237.001304221 49.953726560
237.106243348 49.773076563
> -Z36.326689974
238.021464611 47.374259343
238.068504802 47.526033694
238.205896909 47.443369277
> -Z36.580962593
237.913852665 47.700873328
238.068504802 47.526033694
