142.256838776 42.516124302
> -Z87.927833333
142.372765943 42.435046482
142.160851868 42.392248795
142.256838776 42.516124302
> -Z54.054600000
140.653287102 36.715596020
140.487313976 36.751078240
140.638009382 36.810769309
> -Z56.949266667
140.560589137 36.842947939
140.638009382 36.810769309
140.487313976 36.751078240
> -Z50.082933333
140.653287102 36.715596020
140.638009382 36.810769309
140.796182988 36.773145576
> -Z1.223836667
144.593578141 40.919463124
144.454574978 41.054378846
144.690852041 41.031038296
> -Z56.684433333
145.309800136 42.788492565
145.110805029 42.817254671
145.218586470 42.924988063
> -Z72.116700000
144.549507942 42.805481116
144.504070919 42.943513988
144.676203407 42.911639673
> -Z58.963766667
144.829173289 42.702262292
144.711098703 42.798811205
144.933623186 42.821003206
> -Z64.343066667
144.831950632 42.933971834
144.933623186 42.821003206
144.711098703 42.798811205
> -Z13.379133333
143.497369440 40.767079246
143.527149550 40.928535899
143.672804925 40.823651210
> -Z12.725666667
143.721398792 40.985046026
143.672804925 40.823651210
143.527149550 40.928535899
> -Z56.554400000
141.363119822 38.450464645
141.423948979 38.322253288
141.257633120 38.282315539
> -Z29.549500000
141.416427677 36.893704433
141.532392028 37.016818855
141.599647856 36.861468186
> -Z28.542366667
141.416427677 36.893704433
141.599647856 36.861468186
141.429060233 36.752545133
> -Z5.756126667
143.318642822 37.862089983
143.375965231 37.747639409
143.141259311 37.743387043
> -Z73.498566667
141.378079904 39.862008193
141.372277575 40.019206730
141.539209555 39.936817372
> -Z72.020900000
141.558593129 40.101625845
141.539209555 39.936817372
141.372277575 40.019206730
> -Z34.210033333
142.729313882 41.247976172
142.598732222 41.100711443
142.532767536 41.227423062
> -Z32.054666667
142.729313882 41.247976172
142.758162312 41.070063068
142.598732222 41.100711443
> -Z10.533466667
141.741473928 34.705548896
141.926345667 34.752753429
141.849886154 34.593099621
> -Z6.735670000
142.033887432 34.631755419
141.849886154 34.593099621
141.926345667 34.752753429
> -Z45.621066667
140.404327471 36.207245068
140.361016345 36.076980262
140.267103870 36.206989333
> -Z90.825866667
141.264688504 40.721473695
141.292266116 40.581765018
141.152882888 40.596697453
> -Z86.479133333
141.264688504 40.721473695
141.400230735 40.649864192
141.292266116 40.581765018
> -Z13.765566667
141.596275717 35.023752179
141.681048351 35.160334045
141.787794735 35.000602150
> -Z11.842633333
141.832564484 35.186150429
141.787794735 35.000602150
141.681048351 35.160334045
> -Z2.599286667
144.745654792 41.277126432
144.811396731 41.129036817
144.600302023 41.170187946
> -Z21.112133333
142.534398542 38.637633376
142.671843560 38.760018015
142.723173462 38.621558567
> -Z20.891966667
142.534398542 38.637633376
142.723173462 38.621558567
142.664555012 38.520743022
> -Z95.258733333
141.983002591 42.398682777
141.994764719 42.534270094
142.093585440 42.477176256
> -Z91.103566667
142.256838776 42.516124302
142.160851868 42.392248795
142.093585440 42.477176256
> -Z90.775866667
141.983002591 42.398682777
142.093585440 42.477176256
142.160851868 42.392248795
> -Z4.092830000
143.765378508 39.587198212
143.911482834 39.657616826
143.949367206 39.503141933
> -Z4.929780000
143.765378508 39.587198212
143.806620777 39.760051929
143.911482834 39.657616826
> -Z48.708433333
141.434408210 38.195882689
141.508889630 38.091483090
141.368766215 38.034899675
> -Z10.705776667
144.612857105 41.593422977
144.820704490 41.635237751
144.795456793 41.523710864
> -Z9.638206667
144.612857105 41.593422977
144.795456793 41.523710864
144.689511823 41.437710305
> -Z25.419100000
142.184815980 37.798004334
142.101045831 37.684573143
142.010455186 37.776784925
> -Z27.214633333
141.895480344 37.661087857
142.010455186 37.776784925
142.101045831 37.684573143
> -Z2.223960000
143.265964520 37.261008319
143.220784433 37.432579397
143.390020750 37.355584989
> -Z56.034633333
141.737729140 40.187953996
141.878167063 40.321450865
141.916639594 40.217140577
> -Z54.769033333
141.737729140 40.187953996
141.916639594 40.217140577
141.883041412 40.099210775
> -Z33.183033333
141.298697980 36.805501846
141.279093730 36.681516038
141.123709221 36.774887113
> -Z30.522733333
141.329801211 36.517591494
141.128381353 36.463703988
141.129995707 36.616408528
> -Z30.587200000
141.329801211 36.517591494
141.129995707 36.616408528
141.279093730 36.681516038
> -Z33.542800000
140.945945617 36.550306770
141.129995707 36.616408528
141.128381353 36.463703988
> -Z67.701900000
141.721572539 40.701274301
141.609147622 40.764230044
141.690424812 40.848755715
> -Z9.791373333
144.125041935 41.090458638
143.930371762 41.041283931
144.003694572 41.186446286
> -Z8.345506667
144.125041935 41.090458638
144.090004645 40.942419927
143.930371762 41.041283931
> -Z83.393000000
140.653516537 38.084966973
140.810412132 38.092156788
140.709888968 38.009644273
> -Z79.919900000
140.791436520 37.944607117
140.709888968 38.009644273
140.810412132 38.092156788
> -Z22.855633333
142.570780897 39.444533743
142.644635555 39.581129694
142.763189775 39.488230129
> -Z5.877796667
143.775570902 39.441046208
143.599083884 39.537005566
143.765378508 39.587198212
> -Z6.534210000
143.775570902 39.441046208
143.573368660 39.403288730
143.599083884 39.537005566
> -Z72.681633333
143.318218961 42.598105658
143.474812636 42.698918507
143.530860924 42.577573964
> -Z67.975466667
143.318218961 42.598105658
143.530860924 42.577573964
143.393895217 42.485716626
> -Z27.364966667
142.642130375 39.753959790
142.496111259 39.655742844
142.431101369 39.758532206
> -Z23.087400000
141.097804671 35.230273392
141.256952565 35.270587645
141.228033575 35.134375536
> -Z24.813566667
141.097804671 35.230273392
141.228033575 35.134375536
141.114976459 35.070177124
> -Z16.831333333
141.504101301 36.002539209
141.624876018 36.057038034
141.618635399 35.917717997
> -Z15.184500000
141.778592479 35.987848289
141.618635399 35.917717997
141.624876018 36.057038034
> -Z42.413900000
141.816532428 38.951268882
141.883814676 38.834052134
141.767629655 38.838358270
> -Z40.312766667
141.816532428 38.951268882
141.987601479 38.921320264
141.883814676 38.834052134
> -Z61.630366667
141.862976687 41.306915082
141.896464625 41.452066287
142.053579046 41.375161970
> -Z67.104233333
141.862976687 41.306915082
141.739599770 41.401209467
141.896464625 41.452066287
> -Z54.119366667
140.203462625 36.061503213
140.152200582 35.939852995
140.033186990 36.045727840
> -Z48.110933333
140.203462625 36.061503213
140.316702484 35.955797934
140.152200582 35.939852995
> -Z41.369266667
141.702866763 38.333075670
141.679310872 38.512316833
141.835254591 38.463353532
> -Z44.538233333
141.702866763 38.333075670
141.540959433 38.408797858
141.679310872 38.512316833
> -Z35.872666667
142.598732222 41.100711443
142.486439919 41.098932155
142.532767536 41.227423062
> -Z35.903166667
142.598732222 41.100711443
142.473093570 40.987351701
142.486439919 41.098932155
> -Z33.692166667
142.446882157 40.827862896
142.622388115 40.925193387
142.574979502 40.751461592
> -Z35.097266667
142.446882157 40.827862896
142.473093570 40.987351701
142.622388115 40.925193387
> -Z9.946303333
143.336629098 38.444115586
143.166146037 38.379820523
143.193627806 38.497373822
> -Z9.658733333
143.336629098 38.444115586
143.193627806 38.497373822
143.275420529 38.595152944
> -Z14.915266667
143.037372554 38.455789049
142.893288398 38.425805067
142.879422136 38.529428885
> -Z14.060233333
143.037372554 38.455789049
142.879422136 38.529428885
143.083522114 38.598999650
> -Z25.298500000
146.309995112 42.645255150
146.409900561 42.494601071
146.206137972 42.497336337
> -Z27.737433333
146.309995112 42.645255150
146.206137972 42.497336337
146.120488798 42.606729861
> -Z23.252800000
143.953331076 41.776505342
143.802401811 41.703998625
143.789105235 41.830622096
> -Z21.423933333
143.953331076 41.776505342
143.923501855 41.667087858
143.802401811 41.703998625
> -Z28.829166667
143.630958002 41.770862467
143.461632378 41.888518789
143.676331585 41.933466793
> -Z27.000166667
143.630958002 41.770862467
143.676331585 41.933466793
143.789105235 41.830622096
> -Z24.261233333
145.161351990 42.096190628
144.990482444 42.158718461
145.170108885 42.253977414
> -Z22.560300000
145.161351990 42.096190628
144.974110458 42.045977575
144.990482444 42.158718461
> -Z20.769266667
144.899717217 41.933321071
144.826462339 42.063498322
144.974110458 42.045977575
> -Z27.511000000
142.252723711 38.769344434
142.450500946 38.778709651
142.356295154 38.638370388
> -Z25.237833333
142.534398542 38.637633376
142.356295154 38.638370388
142.450500946 38.778709651
> -Z39.566500000
142.252919669 40.632907108
142.367562426 40.519829975
142.159035946 40.482591370
> -Z6.572416667
144.745654792 41.277126432
144.544375999 41.340352964
144.689511823 41.437710305
> -Z90.162833333
142.766701494 42.722535535
142.932141601 42.763067170
142.859757574 42.625206049
> -Z52.138066667
145.110805029 42.817254671
145.309800136 42.788492565
145.189925374 42.703700586
> -Z51.647566667
145.110805029 42.817254671
145.189925374 42.703700586
145.045069377 42.699717877
> -Z74.028666667
144.831950632 42.933971834
144.676203407 42.911639673
144.720674341 43.036001290
> -Z37.737366667
141.340985651 37.357336994
141.489362479 37.405441706
141.521360083 37.266709635
> -Z5.635096667
142.221281018 36.050510037
142.250342489 36.175419483
142.435578663 36.083076287
> -Z4.249853333
142.360854116 35.944071313
142.221281018 36.050510037
142.435578663 36.083076287
> -Z75.095266667
141.657509354 41.244526259
141.578080662 41.408520733
141.739599770 41.401209467
> -Z67.711300000
141.702577051 41.088981784
141.657509354 41.244526259
141.852964595 41.172575540
> -Z65.981900000
141.657509354 41.244526259
141.862976687 41.306915082
141.852964595 41.172575540
> -Z69.525300000
141.657509354 41.244526259
141.739599770 41.401209467
141.862976687 41.306915082
> -Z22.215800000
142.642130375 39.753959790
142.825282476 39.815034976
142.834331973 39.657129605
> -Z21.454633333
142.834331973 39.657129605
142.763189775 39.488230129
142.644635555 39.581129694
> -Z91.546633333
141.196895568 40.473341943
141.316342186 40.423659079
141.156614365 40.345865341
> -Z30.685966667
142.357263609 39.136145688
142.168796398 39.198577965
142.350838772 39.272703894
> -Z17.688766667
142.804359590 39.235356012
142.871920992 39.359178190
143.014123299 39.213119868
> -Z16.611666667
142.958868946 39.488179264
143.070693097 39.337103777
142.871920992 39.359178190
> -Z16.133066667
142.871920992 39.359178190
143.070693097 39.337103777
143.014123299 39.213119868
> -Z5.627770000
143.589847526 38.872403878
143.720763631 38.765745704
143.528541720 38.737370673
> -Z3.831016667
143.796863441 38.665064382
143.647043563 38.600474956
143.720763631 38.765745704
> -Z5.073613333
143.647043563 38.600474956
143.528541720 38.737370673
143.720763631 38.765745704
> -Z58.816433333
141.343011127 38.737011107
141.423886083 38.866369586
141.516767557 38.753560113
> -Z39.107800000
141.365254080 37.468180105
141.529202608 37.554018441
141.489362479 37.405441706
> -Z63.101400000
141.721572539 40.701274301
141.690424812 40.848755715
141.875711445 40.820887587
> -Z54.349333333
141.875711445 40.820887587
141.955671289 40.958929039
142.025907579 40.851216929
> -Z52.536700000
142.036317402 40.743988154
141.875711445 40.820887587
142.025907579 40.851216929
> -Z43.552833333
142.348278509 40.909508618
142.177978082 40.831551914
142.152761274 40.966194104
> -Z41.233600000
142.309047604 40.768299998
142.177978082 40.831551914
142.348278509 40.909508618
> -Z42.222933333
142.152761274 40.966194104
142.343044092 41.021112213
142.348278509 40.909508618
> -Z38.498666667
142.348278509 40.909508618
142.446882157 40.827862896
142.309047604 40.768299998
> -Z55.920866667
141.240846272 37.806336842
141.095080262 37.828483113
141.212679843 37.961952490
> -Z56.158233333
143.053104990 42.380420615
143.274008557 42.357432011
143.114996624 42.252064011
> -Z56.531266667
143.114996624 42.252064011
142.939162495 42.281032319
143.053104990 42.380420615
> -Z61.275300000
143.274008557 42.357432011
143.053104990 42.380420615
143.190353545 42.485671600
> -Z66.447833333
143.053104990 42.380420615
142.981665105 42.496758554
143.190353545 42.485671600
> -Z63.932400000
141.737729140 40.187953996
141.695999314 40.015020480
141.558593129 40.101625845
> -Z57.422800000
141.695999314 40.015020480
141.737729140 40.187953996
141.883041412 40.099210775
> -Z55.231800000
141.695999314 40.015020480
141.859271830 39.948873232
141.692740251 39.867323138
> -Z53.314100000
141.859271830 39.948873232
141.695999314 40.015020480
141.883041412 40.099210775
> -Z30.638366667
140.854801934 36.046025757
140.862325859 36.159144069
141.023896704 36.108492559
> -Z57.647100000
141.592259062 39.076882609
141.562403568 38.913482179
141.419377509 39.019180790
> -Z34.330700000
140.602722448 35.548872436
140.455111465 35.494826644
140.444701737 35.656962705
> -Z35.700366667
140.378482614 35.617586657
140.444701737 35.656962705
140.455111465 35.494826644
> -Z33.849366667
142.811247119 41.389058628
142.629859008 41.367987316
142.724006590 41.496021420
> -Z36.637900000
142.753216144 41.620643697
142.724006590 41.496021420
142.569613608 41.580097454
> -Z36.081666667
142.629859008 41.367987316
142.552385082 41.470633769
142.724006590 41.496021420
> -Z37.302866667
142.569613608 41.580097454
142.724006590 41.496021420
142.552385082 41.470633769
> -Z68.192733333
141.670539903 40.549571306
141.547725290 40.637264908
141.721572539 40.701274301
> -Z69.929733333
141.721572539 40.701274301
141.547725290 40.637264908
141.609147622 40.764230044
> -Z78.515800000
141.547725290 40.637264908
141.400230735 40.649864192
141.454725559 40.761765360
> -Z26.836100000
144.707463617 42.155803686
144.613800670 42.027896998
144.550003995 42.175828732
> -Z16.503866667
141.964761652 36.504925511
141.811127677 36.369726267
141.815500579 36.506886885
> -Z14.994800000
142.472976869 37.431049859
142.447877845 37.320051355
142.350418409 37.414466787
> -Z16.074366667
142.350418409 37.414466787
142.447877845 37.320051355
142.262565315 37.294889585
> -Z15.568133333
142.344541887 37.160331245
142.262565315 37.294889585
142.447877845 37.320051355
> -Z10.299190000
142.665832226 37.081570832
142.554019556 36.939044188
142.471538351 37.057998214
> -Z10.841686667
142.552999405 37.206508172
142.665832226 37.081570832
142.471538351 37.057998214
> -Z8.559990000
142.752296715 36.974786443
142.554019556 36.939044188
142.665832226 37.081570832
> -Z9.731616667
142.552999405 37.206508172
142.703471990 37.190596309
142.665832226 37.081570832
> -Z42.599066667
141.670668224 38.665945267
141.829681847 38.710600967
141.790058697 38.587011523
> -Z44.713800000
141.829681847 38.710600967
141.670668224 38.665945267
141.674861194 38.798242863
> -Z44.032466667
141.829681847 38.710600967
141.674861194 38.798242863
141.767629655 38.838358270
> -Z2.382920000
143.194100996 37.012948404
143.094899915 36.896200302
142.975644805 37.022017570
> -Z24.449266667
146.409900561 42.494601071
146.504596049 42.660271448
146.562412629 42.540482667
> -Z26.814133333
146.409900561 42.494601071
146.309995112 42.645255150
146.504596049 42.660271448
> -Z10.983953333
143.672804925 40.823651210
143.721398792 40.985046026
143.863662325 40.882353127
> -Z12.262000000
143.648360054 40.651117506
143.497369440 40.767079246
143.672804925 40.823651210
> -Z10.606480000
143.809722278 40.703600308
143.648360054 40.651117506
143.672804925 40.823651210
> -Z49.937900000
141.434408210 38.195882689
141.423948979 38.322253288
141.531985524 38.277500456
> -Z52.571633333
141.423948979 38.322253288
141.363119822 38.450464645
141.540959433 38.408797858
> -Z23.931700000
141.755967816 36.728587319
141.599647856 36.861468186
141.813865670 36.875932322
> -Z10.416420000
142.200290108 36.322333242
142.145552677 36.466632847
142.288185508 36.444214454
> -Z7.268513333
143.146106074 37.934622382
143.318642822 37.862089983
143.141259311 37.743387043
> -Z79.291666667
141.378079904 39.862008193
141.245969844 39.908279292
141.372277575 40.019206730
> -Z11.763073333
141.926345667 34.752753429
141.741473928 34.705548896
141.787778464 34.849476806
> -Z4.507853333
142.033887432 34.631755419
141.926345667 34.752753429
142.091394575 34.746641744
> -Z4.601363333
142.087893760 34.860515353
142.091394575 34.746641744
141.926345667 34.752753429
> -Z6.451146667
141.926345667 34.752753429
141.947265298 34.924179463
142.087893760 34.860515353
> -Z9.652433333
141.947265298 34.924179463
141.926345667 34.752753429
141.787778464 34.849476806
> -Z22.734766667
142.101045831 37.684573143
142.184815980 37.798004334
142.323046825 37.682596608
> -Z47.915366667
140.267103870 36.206989333
140.361016345 36.076980262
140.203462625 36.061503213
> -Z91.781133333
141.152882888 40.596697453
141.292266116 40.581765018
141.196895568 40.473341943
> -Z89.044100000
141.292266116 40.581765018
141.316342186 40.423659079
141.196895568 40.473341943
> -Z83.858233333
141.471294530 40.511416937
141.316342186 40.423659079
141.292266116 40.581765018
> -Z82.248533333
141.471294530 40.511416937
141.292266116 40.581765018
141.400230735 40.649864192
> -Z15.332300000
141.529664513 35.136143613
141.551404898 35.303098241
141.681048351 35.160334045
> -Z15.685766667
141.529664513 35.136143613
141.681048351 35.160334045
141.596275717 35.023752179
> -Z22.864100000
144.452417634 41.955100091
144.613800670 42.027896998
144.571471542 41.866462478
> -Z17.894300000
144.466123818 41.728623661
144.571471542 41.866462478
144.686973401 41.741393543
> -Z15.178300000
141.778592479 35.987848289
141.624876018 36.057038034
141.715097438 36.138350040
> -Z13.781700000
141.778592479 35.987848289
141.715097438 36.138350040
141.893371581 36.093029607
> -Z14.113466667
141.715097438 36.138350040
141.841316800 36.227324168
141.893371581 36.093029607
> -Z17.664600000
141.635767344 36.278424564
141.715097438 36.138350040
141.517424960 36.117206495
> -Z17.010766667
141.624876018 36.057038034
141.517424960 36.117206495
141.715097438 36.138350040
> -Z14.699733333
143.179200943 39.093321713
143.063754421 38.985445910
142.942276108 39.112210318
> -Z16.542700000
142.849112552 39.017596163
142.942276108 39.112210318
143.063754421 38.985445910
> -Z15.067366667
143.179200943 39.093321713
142.942276108 39.112210318
143.014123299 39.213119868
> -Z19.032233333
142.731295882 39.125208354
142.804359590 39.235356012
142.942276108 39.112210318
> -Z17.243966667
143.014123299 39.213119868
142.942276108 39.112210318
142.804359590 39.235356012
> -Z18.698600000
142.731295882 39.125208354
142.942276108 39.112210318
142.849112552 39.017596163
> -Z32.358033333
141.681146227 37.686588997
141.895480344 37.661087857
141.738901391 37.545317275
> -Z16.405700000
142.810228973 38.323619738
142.778098480 38.438481270
142.893288398 38.425805067
> -Z19.292300000
142.664555012 38.520743022
142.778098480 38.438481270
142.613826645 38.374629857
> -Z18.004400000
142.810228973 38.323619738
142.613826645 38.374629857
142.778098480 38.438481270
> -Z18.998100000
142.671843560 38.760018015
142.863114464 38.664530270
142.723173462 38.621558567
> -Z2.912933333
143.949367206 39.503141933
143.911482834 39.657616826
144.085497527 39.648766544
> -Z96.090966667
141.144292840 40.009222338
140.972950166 40.048137368
141.107245215 40.184555212
> -Z98.809900000
140.987927816 40.183555221
141.107245215 40.184555212
140.972950166 40.048137368
> -Z92.025800000
141.144292840 40.009222338
141.107245215 40.184555212
141.285700690 40.147175206
> -Z98.809900000
141.006969874 40.318739328
141.107245215 40.184555212
140.987927816 40.183555221
> -Z97.141666667
141.006969874 40.318739328
141.156614365 40.345865341
141.107245215 40.184555212
> -Z0.290253667
143.353508685 37.011640257
143.315263705 37.130099271
143.428992440 37.132440592
> -Z0.462413333
143.353508685 37.011640257
143.264376511 36.896901638
143.194100996 37.012948404
> -Z9.684033333
144.125041935 41.090458638
144.003694572 41.186446286
144.154219514 41.222329151
> -Z45.579233333
141.702866763 38.333075670
141.531985524 38.277500456
141.540959433 38.408797858
> -Z43.900666667
141.531985524 38.277500456
141.702866763 38.333075670
141.607738163 38.198696226
> -Z49.268066667
141.423948979 38.322253288
141.540959433 38.408797858
141.531985524 38.277500456
> -Z40.481833333
141.702866763 38.333075670
141.822092703 38.196048230
141.607738163 38.198696226
> -Z39.902400000
141.671809190 38.062802469
141.607738163 38.198696226
141.822092703 38.196048230
> -Z46.841500000
141.434408210 38.195882689
141.531985524 38.277500456
141.607738163 38.198696226
> -Z46.325566667
141.434408210 38.195882689
141.607738163 38.198696226
141.508889630 38.091483090
> -Z46.395800000
141.368766215 38.034899675
141.508889630 38.091483090
141.514816075 37.949031625
> -Z42.841066667
141.671809190 38.062802469
141.514816075 37.949031625
141.508889630 38.091483090
> -Z42.805300000
141.671809190 38.062802469
141.508889630 38.091483090
141.607738163 38.198696226
> -Z8.715603333
144.820704490 41.635237751
144.982308204 41.529674528
144.795456793 41.523710864
> -Z6.297416667
144.900485483 41.380399551
144.795456793 41.523710864
144.982308204 41.529674528
> -Z6.758920000
144.900485483 41.380399551
144.689511823 41.437710305
144.795456793 41.523710864
> -Z20.353733333
141.292516709 35.894820509
141.370885635 36.017448120
141.462012629 35.894372298
> -Z19.203133333
141.504101301 36.002539209
141.462012629 35.894372298
141.370885635 36.017448120
> -Z19.907733333
141.292516709 35.894820509
141.462012629 35.894372298
141.392776194 35.785322755
> -Z11.282126667
142.049103155 36.190819712
141.984099264 36.354983529
142.200290108 36.322333242
> -Z14.754100000
141.811127677 36.369726267
141.984099264 36.354983529
141.841316800 36.227324168
> -Z13.419033333
141.964761652 36.504925511
142.145552677 36.466632847
141.984099264 36.354983529
> -Z11.666793333
142.200290108 36.322333242
141.984099264 36.354983529
142.145552677 36.466632847
> -Z15.000300000
141.964761652 36.504925511
141.984099264 36.354983529
141.811127677 36.369726267
> -Z30.578166667
141.944656144 37.925208146
142.010455186 37.776784925
141.819420955 37.814915251
> -Z30.016266667
141.895480344 37.661087857
141.819420955 37.814915251
142.010455186 37.776784925
> -Z28.588366667
141.944656144 37.925208146
142.102746187 37.886499810
142.010455186 37.776784925
> -Z26.230933333
142.010455186 37.776784925
142.102746187 37.886499810
142.184815980 37.798004334
> -Z3.130676667
143.078657939 37.291816661
143.220784433 37.432579397
143.265964520 37.261008319
> -Z46.595333333
142.058017122 40.156182202
141.916639594 40.217140577
142.066137176 40.317158963
> -Z50.451733333
141.878167063 40.321450865
142.066137176 40.317158963
141.916639594 40.217140577
> -Z48.686566667
142.058017122 40.156182202
141.883041412 40.099210775
141.916639594 40.217140577
> -Z34.924600000
141.123709221 36.774887113
141.211691327 36.910458777
141.298697980 36.805501846
> -Z71.604600000
141.520745530 40.873502937
141.690424812 40.848755715
141.609147622 40.764230044
> -Z75.819000000
141.520745530 40.873502937
141.609147622 40.764230044
141.454725559 40.761765360
> -Z74.910800000
141.547725290 40.637264908
141.454725559 40.761765360
141.609147622 40.764230044
> -Z59.707833333
141.854292390 41.050436355
141.955671289 40.958929039
141.781231479 40.962095029
> -Z64.331933333
141.854292390 41.050436355
141.781231479 40.962095029
141.702577051 41.088981784
> -Z68.295933333
141.601751211 40.976769599
141.702577051 41.088981784
141.781231479 40.962095029
> -Z67.709233333
141.601751211 40.976769599
141.781231479 40.962095029
141.690424812 40.848755715
> -Z8.654386667
144.090004645 40.942419927
143.863662325 40.882353127
143.930371762 41.041283931
> -Z10.445253333
143.863662325 40.882353127
143.721398792 40.985046026
143.930371762 41.041283931
> -Z11.936200000
143.755639755 41.148442987
143.930371762 41.041283931
143.721398792 40.985046026
> -Z85.807466667
140.653516537 38.084966973
140.709888968 38.009644273
140.625615175 38.006913841
> -Z25.241133333
142.437310317 39.523559313
142.644635555 39.581129694
142.570780897 39.444533743
> -Z25.274933333
142.642130375 39.753959790
142.644635555 39.581129694
142.496111259 39.655742844
> -Z22.892900000
142.642130375 39.753959790
142.834331973 39.657129605
142.644635555 39.581129694
> -Z6.814993333
143.765378508 39.587198212
143.599083884 39.537005566
143.600505362 39.640020325
> -Z8.292080000
143.600505362 39.640020325
143.599083884 39.537005566
143.446700896 39.634093320
> -Z63.096766667
143.571147272 42.467905454
143.393895217 42.485716626
143.530860924 42.577573964
> -Z62.062833333
143.710280615 42.518945547
143.571147272 42.467905454
143.530860924 42.577573964
> -Z72.254900000
143.711170295 42.678374427
143.530860924 42.577573964
143.474812636 42.698918507
> -Z70.054466667
142.871894724 42.375288741
142.651748618 42.348159699
142.781506152 42.476073266
> -Z28.791733333
142.437310317 39.523559313
142.327519991 39.633076513
142.496111259 39.655742844
> -Z29.462333333
142.431101369 39.758532206
142.496111259 39.655742844
142.327519991 39.633076513
> -Z26.222166667
142.437310317 39.523559313
142.496111259 39.655742844
142.644635555 39.581129694
> -Z24.894333333
141.114976459 35.070177124
141.228033575 35.134375536
141.236242251 34.973861873
> -Z23.018433333
141.403370276 35.040249160
141.236242251 34.973861873
141.228033575 35.134375536
> -Z21.131133333
141.228033575 35.134375536
141.390916610 35.211792725
141.403370276 35.040249160
> -Z21.280866667
141.228033575 35.134375536
141.256952565 35.270587645
141.390916610 35.211792725
> -Z36.617233333
141.521360083 37.266709635
141.436768533 37.134445304
141.299208138 37.213379688
> -Z14.071300000
141.618635399 35.917717997
141.778592479 35.987848289
141.744181785 35.822386629
> -Z17.524433333
141.618635399 35.917717997
141.462012629 35.894372298
141.504101301 36.002539209
> -Z49.127033333
141.670668224 38.665945267
141.516767557 38.753560113
141.674861194 38.798242863
> -Z46.327166667
141.674861194 38.798242863
141.691000393 38.908365120
141.767629655 38.838358270
> -Z49.464266667
141.674861194 38.798242863
141.562403568 38.913482179
141.691000393 38.908365120
> -Z37.579366667
141.987601479 38.921320264
142.058358261 38.787294534
141.883814676 38.834052134
> -Z41.613766667
141.883814676 38.834052134
141.829681847 38.710600967
141.767629655 38.838358270
> -Z37.100733333
141.985600125 38.684344719
141.883814676 38.834052134
142.058358261 38.787294534
> -Z39.034000000
141.883814676 38.834052134
141.985600125 38.684344719
141.829681847 38.710600967
> -Z44.946133333
141.816532428 38.951268882
141.767629655 38.838358270
141.691000393 38.908365120
> -Z14.406800000
141.696224294 35.559759744
141.587434141 35.462762356
141.556091366 35.596863328
> -Z73.841400000
140.040344257 36.343227556
139.920555640 36.398936361
140.018947903 36.447008103
> -Z79.002066667
139.949570395 36.537407360
140.018947903 36.447008103
139.920555640 36.398936361
> -Z83.846666667
139.920555640 36.398936361
139.750138808 36.343874249
139.807498870 36.494194443
> -Z83.201933333
139.920555640 36.398936361
139.807498870 36.494194443
139.949570395 36.537407360
> -Z19.863633333
143.923501855 41.667087858
143.953331076 41.776505342
144.090376353 41.637720827
> -Z9.317950000
142.438310976 36.790901084
142.554019556 36.939044188
142.648803054 36.835428989
> -Z36.913966667
142.168796398 39.198577965
141.970170902 39.153223361
142.027506064 39.321100001
> -Z41.006933333
141.917023462 39.429405005
142.027506064 39.321100001
141.836721828 39.318130582
> -Z43.684433333
141.917023462 39.429405005
141.836721828 39.318130582
141.807011797 39.490329621
> -Z56.290233333
141.026595072 37.313431274
140.889517326 37.225450232
140.832269202 37.327280631
> -Z89.960233333
140.625615175 38.006913841
140.570341306 37.930583517
140.495857196 38.048773144
> -Z58.788633333
142.053579046 41.375161970
141.896464625 41.452066287
142.092771855 41.545431933
> -Z70.698266667
141.896464625 41.452066287
141.739599770 41.401209467
141.734252058 41.517909874
> -Z79.496366667
141.578080662 41.408520733
141.562416669 41.554085767
141.734252058 41.517909874
> -Z77.384966667
141.737667008 41.650900744
141.734252058 41.517909874
141.562416669 41.554085767
> -Z75.759966667
141.578080662 41.408520733
141.734252058 41.517909874
141.739599770 41.401209467
> -Z97.789333333
140.790316522 39.244557518
140.833692072 39.376808715
140.931274608 39.288884224
> -Z54.913733333
140.113576066 35.828815163
140.013485742 35.903899955
140.152200582 35.939852995
> -Z57.250033333
140.033186990 36.045727840
140.152200582 35.939852995
140.013485742 35.903899955
> -Z98.287233333
140.128251714 37.555116661
140.209481797 37.675805485
140.268866585 37.562276917
> -Z11.868200000
141.832564484 35.186150429
141.681048351 35.160334045
141.718323700 35.336231129
> -Z10.210530000
141.758614116 35.468287304
141.894304976 35.375349818
141.718323700 35.336231129
> -Z41.223433333
141.835254591 38.463353532
141.679310872 38.512316833
141.790058697 38.587011523
> -Z43.664166667
141.790058697 38.587011523
141.679310872 38.512316833
141.670668224 38.665945267
> -Z39.456333333
142.343044092 41.021112213
142.355403998 41.149665109
142.486439919 41.098932155
> -Z38.147300000
142.532767536 41.227423062
142.486439919 41.098932155
142.355403998 41.149665109
> -Z38.025200000
142.343044092 41.021112213
142.486439919 41.098932155
142.473093570 40.987351701
> -Z31.038733333
142.765081568 40.819394525
142.574979502 40.751461592
142.622388115 40.925193387
> -Z29.726500000
142.765081568 40.819394525
142.622388115 40.925193387
142.795281798 40.942368370
> -Z30.320566667
142.758162312 41.070063068
142.795281798 40.942368370
142.622388115 40.925193387
> -Z6.123353333
143.647043563 38.600474956
143.445720283 38.599463495
143.528541720 38.737370673
